title,thumbnail,short_content,write_time,link,company
"법원 인근서 공수처 차량 포위한 尹 지지자들…공수처 ""경찰에 강력 처벌 요청""",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009508_250.jpg,18일 오후 윤석열 대통령에 대한 구속 전 피의자 심문(영장실질심사)이 종료된 후 서울서부지법을 둘러싼 윤 대통령 지지자들이 고위공직자범죄수사처(공수처) 검사들이 탑승한 차량을 막아서는 소동이 벌어졌다.서울서부지법 인근에 운집한 윤 대통령 지지자 가운데 일부는 법원 정문 앞 도로를 통해 빠져나가는 공수처 챠량 2대를 인근 공덕 부근에서 포위하며 차량을 흔들었다.이들은 공수처 차량 앞 유리에 '탄핵무효 이재명 구속' '위조공문 불법침몰' 등이..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009508,아시아투데이
"무안공항 활주로 폐쇄, 4월 18일까지 연장",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009505_250.jpg,"제주항공 여객기 사고로 폐쇄된 전남 무안국제공항이 오는 4월 중순까지 닫혀 있게 됐다.국토교통부는 18일 ""무안공항에서 발생한 제주항공 여객기 사고 후속 조치 등을 위해 활주로 폐쇄 기간을 오는 4월 18일 오전 5시(한국 표준시 기준)까지로 석 달 연장한다""고 밝혔다.무안공항은 활주로가 하나뿐이어서 활주로가 폐쇄되면 공항을 사용하지 못하게 된다.이 활주로는 지난달 29일 사고 직후 이달 1일 오전까지 잠정 폐쇄된 이후 세 차례에 걸쳐 오는..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009505,아시아투데이
"윤 대통령 영장실질심사 6시 50분 종료…尹 측 ""사실관계 등 성실히 답변""",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009500_250.jpg,"12·3 비상계엄 선포로 내란 우두머리 등 혐의를 받는 윤석열 대통령의 구속 여부를 결정한 법원의 구속 전 피의자 심문(영장실질심사)이 18일 오후 6시 50분께 종료됐다.서울서부지법 차은경 부장판사의 심리로 열린 영장실질심사는 이날 오후 2시께 시작돼 약 4시간 50분 동안 진행됐다.윤 대통령 측 윤갑근 변호사는 이날 영장실질심사 종료 후 기자들과 만나 사실관계와 법리 등에 대해 성실하게 설명하고 답변했다고 밝혔다. 윤 변호사는 ""대통령께서..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009500,아시아투데이
"""尹 즉각 구속·파면하라""…동십자각 울린 뜨거운 함성",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009499_250.jpg,"""국민의 명령이다! 윤석열을 즉각 구속하고 파면하라!""18일 서울 종로구 동십자각에서 열린 윤석열즉각퇴진·사회대개혁 비상행동(비상행동)의 '윤석열 대통령 퇴진을 촉구하는 제7차 범시민 대행진'은 대통령 퇴진과 법적 처벌을 요구하는 시민들의 함성으로 가득 찼다. 이날은 윤석열 대통령의 구속 전 피의자 심문(영장실질심사)이 진행되는 날이었기에 집회 열기는 그 어느 때보다 뜨거웠다.레빗 청소년·시민전국행동 공동대표은 연단에 올라 윤석열 대통령 체포..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009499,아시아투데이
[속보] 윤석열 대통령 구속 전 피의자 심문 종료,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009497_250.jpg,[속보] 윤석열 대통령 구속 전 피의자 심문 종료,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009497,아시아투데이
윤 대통령 구속심사 중 서부지법 담벼락 넘은 17명 체포,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009496_250.jpg,18일 윤석열 대통령의 구속 전 피의자 심문(영장실질심사)이 열리는 서울서부지법에 무단으로 침입한 17명이 경찰에 붙잡혔다.경찰에 따르면 이날 오후 5시 24분께 남성 1명이 서울서부지법 후문 담장을 넘어 청사 부지로 침입해 경찰에 현행범 체포됐다.서울 마포경찰서는 이 남성을 건조물 침입 혐의를 적용해 조사할 방침이다.이 남성이 경찰에 연행된 이후에도 16명이 추가로 법원 담장을 넘어 청사로 들어가려다 경찰에 붙잡혔다.경찰은 윤 대통령 지지자..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009496,아시아투데이
"계속되는 ""윤석열 퇴진""…동십자각 앞 시민들",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009495_250.jpg,"전국학교비정규직노동조합 조합원들이 18일 서울 종로구 동십자각에서 '윤석열 탄핵', '윤석열 퇴진' 등의 피켓을 들고 윤석열즉각퇴진·사회대개혁 비상행동(비상행동) 주최의 '윤석열 대통령 퇴진 촉구 제7차 범시민 대행진'에 참여하고 있다.비상행동이 주최한 '윤석열 대통령 퇴진 촉구 제7차 범시민 대행진'에 참여한 시민들이 민족통일애국청년회의 ""윤석열, 계엄 2번 3번 선포하면 돼""라는 현수막에 '윤석열 해체' '반국가세력 국가의 적' '계엄 실패..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009495,아시아투데이
"트럼프 취임에 벌벌 떠는 대만, 中은 웃음 참아",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009494_250.jpg,이틀 앞으로 다가온 도널드 트럼프 미국 대통령 당선인의 취임에 대만이 바짝 긴장하는 것으로 분석되고 있다. 반면 중국은 웃음을 애써 참고 있다고 해도 좋을 것 같다베이징 외교 소식통들의 18일 분석에 따르면 이유들은 많다. 우선 트럼프 당선인이 20일부터 시작되는 '트럼프 2.0' 시대 4년 동안은 조 바이든 대통령과 달리 중국의 군사적 위협으로부터 대만을 수호하겠다는 의지를 적극 피력하지 않을 것이라는 대만 당국의 판단을 꼽을 수 있다. 실..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009494,아시아투데이
尹 구속심사서 40분간 직접 발언…5시 40분 재개,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009487_250.jpg,윤석열 대통령이 18일 자신의 내란 등 혐의 구속 전 피의자 심문(영장실질심사)에서 40여분간 직접 발언했다. 18일 법조계에 따르면 서울서부지법은 이날 오후 2시15분경부터 약 3시간동안 윤 대통령의 영장실질심사를 진행했다. 당직판사인 차은경 부장판사가 재판장을 맡고 있다.먼저 공수처 검사 측이 3시 25분까지 약 70분간 윤 대통령 구속의 필요성과 상당성에 대해 설명했다. 이후 윤 대통령 변호인단 대표인 김홍일 변호사와 송해은 변호사가 4..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009487,아시아투데이
"삼성물산, 한남4구역 재개발 수주…17여년 만에 현대건설에 '설욕'",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009490_250.jpg,삼성물산 건설부문(이하 삼성물산)이 현대건설을 꺾고 사업비 약 1조6000억원 규모의 서울 용산구 한남4구역 재개발 사업권을 획득했다. 2007년 7월 동작구 정금마을 재건축 사업에서 현대건설에 패배한 지 17여년 만에 복수에 성공한 것이다.18일 도시정비업계에 따르면 용산구 한남4구역 재개발 조합은 이날 이태원교회에서 진행된 합동홍보설명회 및 임시총회에서 삼성물산을 시공사로 최종 선정했다. 총 조합원 1153명 중 1026명이 투표에 참여했..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009490,아시아투데이
[속보] 尹 구속심사 휴정…오후 5시 40분 재개,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009486_250.jpg,[속보] 尹 구속심사 휴정…오후 5시 40분 재개,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009486,아시아투데이
"트럼프-시진핑 통화, 대화 강조",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009485_250.jpg,극단으로 치달을 양상을 보이는 미국과 중국의 관계가 시진핑(習近平) 총서기 겸 국가주석과 도널드 트럼프 대통령 당선인이 17일 가진 전화 통화에서 실마리가 풀릴 조짐을 약간은 보인 것으로 분석되고 있다. '트럼프 2.0' 시대의 개막을 앞두고 양 정상이 '대화와 협력'을 강조한 사실을 보면 그렇다고 해도 좋을 듯하다.공산당 기관지 런민르바오(人民日報)를 비롯한 중국 관영 매체들의 18일 보도에 따르면 시 주석과 트럼프 당선인은 전날 이뤄진 통..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009485,아시아투데이
"'尹 체포적부심 기각 판사 살해' 협박 글 작성자, 경찰에 자수",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009481_250.jpg,"윤석열 대통령의 체포적부심사 청구를 기각한 판사를 살해하겠다는 글을 인터넷에 올린 작성자가 경찰에 자수했다.18일 서울경찰청 사이버수사대에 따르면 이 사건의 피의자 A씨는 전날 변호사를 통해 자수 의사를 표시하고 이날 자진 출석했다. 경찰은 A씨를 검거하고 현재 글 작성 동기 등을 조사 중이다.앞서 서울 금천경찰서는 서울중앙지법 소준섭 판사를 살해하겠다는 내용의 글이 온라인에 게재됐다는 관련 신고를 접수하고, 서울청 사이버수사대의 지휘를 받아..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009481,아시아투데이
서부지법으로 넘어온 尹 탄핵 반대 물결,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009468_250.jpg,"윤석열 대통령 지지자들은 18일 오후 서울 마포구 공덕동 서부지방법원 인근에서 ""위조영장 기각해라"", ""불법체포 석방하라""는 등의 구호를 외치고 있다.윤석열 대통령 지지자가 18일 오후 서울 마포구 공덕동 서부지방법원 인근에서 'Stop The Steal'(부정선거를 멈춰라)의 문구가 적힌 피켓을 들고 구호를 외치고 있다.",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009468,아시아투데이
[현장] 커지는 '尹 구속 반대' 목소리…청년세대도 '뿔났다',https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009467_250.jpg,윤석열 대통령의 내란 등 혐의 구속 전 피의자 심문(영장실질심사)이 서울서부지법에서 2시간째 이어지는 가운데 구속 반대 집회 참여자들이 급속도로 늘어나면서 인근 지하철역이 한때 무정차 통과했다.18일 서울교통공사에 따르면 이날 오후 4시 8분부터 17분까지 약 9분간 지하철 5호선 애오개역 상하선 열차가 무정차 통과한뒤 다시 정상 운행했다.앞서 이날 오전 윤 대통령이 영장실질심사에 직접 출석한다는 사실이 알려지면서 서울서부지법과 가까운 지하철..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009467,아시아투데이
"[현장] ""불법영장!"" ""석방하라!"" 서부지법 에워싼 尹 지지자들",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009459_250.jpg,"윤석열 대통령이 18일 내란 등 혐의로 구속 갈림길에 선 가운데 영장실질심사가 진행 중인 서울서부지법 앞은 수사기관의 불법 체포를 규탄하고 구속영장 기각을 촉구하기 위해 윤 대통령 지지자들이 모여들면서 긴장감이 고조되고 있다.이날 마포경찰서를 비롯한 경찰력은 윤 대통령 지지자들이 태극기와 피켓 등을 들고 공덕역 등서부터 계속 모이자 이를 '미신고 집회'로 규정, 버스 및 인간벽을 세워 막아섰다. 서부지법으로 가는 길이 막히자 시민들은 경찰을..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009459,아시아투데이
"""尹 퇴진 촉구"" 제7차 범시민 대행진, 동십자각서 집결",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009463_250.jpg,"윤석열즉각퇴진·사회대개혁 비상행동(비상행동)이 18일 오후 4시 서울 종로구 동십자각에서 '윤석열 대통령 퇴진을 촉구하는 제7차 범시민 대행진'을 개최한다.이번 대행진은 윤 대통령의 퇴진과 파면, 법적 처벌을 요구하는 시민들의 목소리를 결집하기 위한 자리로 마련됐다. 비상행동은 이날 대표 발언, 시민 자유발언, 공연, 도심 행진 등 다양한 프로그램을 통해 시민들의 목소리를 표출할 계획이다. 대표 발언에는 비상행동 공동대표 레빗(청소년-시민전국..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009463,아시아투데이
[부고] 이창기(한국시멘트협회 부회장)씨 부친상,,"[부고] 이창기(한국시멘트협회 부회장)씨 부친상△이성록(향년 91세)씨 별세, 신영희씨 남편상, 이창기(한국시멘트협회 부회장)·이정억·이순명씨 부친상, 양선혜·송미란씨 시부상 = 18일, 부산 좋은강안병원 장례식장 2호실, 발인 20일 오전 9시. ☎ 051-610-9009",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009462,아시아투데이
[부고] 나형근(한경협국제경영원 부원장)씨 부친상,,"[부고] 나형근(한경협국제경영원 부원장)씨 부친상△나승여씨 별세, 나형근(한국경제인협회 국제경영원 부원장)씨 부친상 = 17일, 서울 이대목동병원 장례식장 11호실(18일 오후 4시 이후 5호실), 발인 20일 오전 11시 30분. ☎ 02-2650-2760",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009461,아시아투데이
"전광훈 ""헌법 위에 국민저항권…우리가 대한민국 주인""",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009458_250.jpg,"""대한민국의 권위는 헌법에 있지만, 헌법 위에 또 하나의 권위인 국민저항권이 있다.""전광훈 사랑제일교회 목사는 18일 서울 종로구 광화문광장에서 열린 '윤석열 탄핵반대 광화문 국민대회'에서 ""헌법정신에 입각해 중대한 선언을 하겠다""며 이 같이 밝혔다.전 목사는 ""역사의 분기점이 될 것""이라며 ""앞으로 광화문 국민저항위원회를 통해 대한민국을 통치할 것""이라고 예고했다.특히 ""(국민저항위원회에) 반발하거나 반국가세력이 개입한다면 처단될 것""이라고..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009458,아시아투데이
